data,precipitazioni(mm),temperatura(°C)
2023/02/05,0.0,4.5
2023/02/06,0.0,3.2
2023/02/07,0.0,1.6
2023/02/08,0.0,0.7
2023/02/09,0.0,1.0
2023/02/10,0.0,0.5
2023/02/11,0.0,3.2
2023/02/12,0.0,6.8
2023/02/13,0.0,6.0
2023/02/14,0.0,7.6
2023/02/15,0.0,8.8
2023/02/16,0.0,8.3
2023/02/17,0.0,8.1
2023/02/18,0.0,9.0
2023/02/19,0.0,9.0
2023/02/20,0.0,8.8
2023/02/21,0.0,9.6
2023/02/22,0.0,10.2
2023/02/23,0.0,9.9
2023/02/24,0.0,10.2
2023/02/25,0.0,10.7
2023/02/26,3.0,4.1
2023/02/27,2.8,3.2
2023/02/28,0.2,3.9
2023/03/01,2.0,4.2
2023/03/02,0.0,6.1
2023/03/03,0.0,7.9
2023/03/04,0.0,8.2
2023/03/05,0.0,8.2
2023/03/06,0.0,8.3
2023/03/07,0.0,9.0
2023/03/08,0.0,9.9
2023/03/09,1.6,13.0
2023/03/10,0.0,13.0
2023/03/11,0.0,15.5
2023/03/12,0.0,10.6
2023/03/13,0.4,11.2
2023/03/14,9.2,11.2
2023/03/15,0.0,11.3
2023/03/16,0.0,8.3
2023/03/17,0.0,8.1
2023/03/18,0.0,9.2
2023/03/19,0.0,10.1
2023/03/20,0.0,10.7
2023/03/21,0.0,12.2
2023/03/22,0.0,13.9
2023/03/23,0.0,13.7
2023/03/24,0.0,13.4
2023/03/25,0.0,15.9
2023/03/26,2.2,9.9
2023/03/27,0.0,11.0
2023/03/28,0.0,9.8
2023/03/29,0.0,11.1
2023/03/30,0.8,11.3
2023/03/31,0.0,10.9
2023/04/01,0.0,12.8
2023/04/02,0.0,12.3
2023/04/03,0.0,11.5
2023/04/04,0.0,8.4
2023/04/05,0.0,7.2
2023/04/06,0.0,8.2
2023/04/07,3.6,8.4
2023/04/08,0.0,10.3
2023/04/09,0.0,11.0
2023/04/10,0.0,11.4
2023/04/11,0.0,13.9
2023/04/12,3.2,13.0
2023/04/13,13.8,8.4
2023/04/14,0.0,10.8
2023/04/15,0.2,11.1
2023/04/16,0.2,12.1
2023/04/17,0.0,12.7
2023/04/18,0.0,14.3
2023/04/19,19.2,13.9
2023/04/20,38.0,10.1
2023/04/21,1.2,12.6
2023/04/22,0.0,14.2
2023/04/23,0.2,16.2
2023/04/24,10.8,15.6
2023/04/25,1.0,12.4
2023/04/26,0.0,12.9
2023/04/27,0.0,14.0
2023/04/28,0.0,15.3
2023/04/29,0.0,16.2
2023/04/30,0.0,16.6
2023/05/01,8.6,14.7
2023/05/02,8.0,14.6
2023/05/03,0.0,16.7
2023/05/04,0.0,17.6
2023/05/05,0.0,18.5
2023/05/06,0.0,19.9
2023/05/07,13.0,19.5
2023/05/08,2.2,17.1
2023/05/09,9.2,16.7
2023/05/10,23.2,12.2
2023/05/11,29.0,13.4
2023/05/12,16.2,12.4
2023/05/13,14.2,13.5
2023/05/14,2.0,13.4
2023/05/15,0.0,15.4
2023/05/16,0.6,14.2
2023/05/17,0.2,14.7
2023/05/18,4.8,15.3
2023/05/19,7.8,14.2
2023/05/20,2.0,14.2
2023/05/21,0.2,18.4
2023/05/22,2.6,20.7
2023/05/23,0.0,21.4
2023/05/24,6.2,18.4
2023/05/25,1.4,18.8
2023/05/26,2.0,20.8
2023/05/27,2.6,20.3
2023/05/28,0.0,20.2
2023/05/29,5.6,20.1
2023/05/30,0.6,20.9
2023/05/31,1.8,20.1
2023/06/01,0.0,21.1
2023/06/02,0.0,21.8
2023/06/03,2.8,20.1
2023/06/04,39.8,19.0
2023/06/05,0.6,17.3
2023/06/06,0.2,20.2
2023/06/07,0.4,20.5
2023/06/08,0.8,21.7
2023/06/09,0.0,21.9
2023/06/10,3.0,22.1
2023/06/11,10.4,21.4
